,COUR,DSY.PA,COGN3.SA,UDMY,STRA,215200.KQ,UTI,APEI,601928.SS,ACAD.ST,BFAM,QSG,600757.SS,300654.SZ,AFYA,000526.SZ,003032.SZ,CAP.PA,300359.SZ,LRN,PSON.L,601858.SS,300338.SZ,RM.L,LINC,NAVNETEDUL.NS,LOPE,4323.T,OMG.L,ATGE,LAUR,YDUQ3.SA
2020-12-31 00:00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2021-12-31 00:00:00,N/A,45.38%,-51.47%,N/A,-37.26%,99.65%,21.05%,-27.00%,38.64%,-38.69%,-27.23%,N/A,10.14%,5.68%,-37.91%,-62.90%,N/A,58.51%,0.67%,56.99%,-10.73%,-1.84%,-1.73%,-10.31%,14.92%,4.79%,-7.95%,60.02%,20.01%,-12.93%,49.50%,-42.05%
2022-12-31 00:00:00,-51.60%,-11.98%,-54.72%,-46.01%,-11.92%,83.87%,4.02%,-59.68%,33.49%,-55.77%,-63.52%,N/A,15.21%,3.83%,-38.26%,-68.09%,-24.69%,9.43%,18.78%,47.34%,22.16%,13.79%,-40.22%,-76.78%,-10.92%,34.49%,13.48%,87.58%,0.66%,4.57%,34.75%,-68.73%
2023-12-31 00:00:00,-20.74%,21.31%,-18.65%,-24.62%,6.96%,42.82%,93.81%,-68.34%,52.56%,-44.47%,-45.52%,N/A,52.38%,94.84%,-13.32%,-12.43%,-38.44%,40.41%,-16.98%,179.65%,32.49%,156.53%,-41.83%,-72.24%,54.46%,66.71%,41.81%,212.13%,5.85%,73.64%,102.39%,-23.83%
2024-12-31 00:00:00,-65.22%,-13.11%,-80.20%,-57.88%,10.73%,-9.40%,297.99%,-29.23%,104.10%,-32.32%,-35.92%,47.27%,100.12%,70.54%,-37.23%,-28.25%,-59.55%,12.43%,-22.68%,389.54%,73.64%,109.36%,-38.13%,-55.94%,143.38%,59.64%,75.92%,322.81%,-45.67%,167.60%,170.01%,-76.96%
2025-12-31 00:00:00,-72.75%,-5.74%,-59.17%,-60.29%,0.24%,-16.14%,297.52%,-26.77%,94.96%,-12.66%,-26.56%,174.09%,82.19%,80.71%,-28.21%,-18.61%,-67.94%,2.08%,-12.56%,495.85%,70.11%,103.88%,-47.55%,-51.11%,144.15%,51.88%,85.82%,263.33%,-45.90%,196.44%,201.89%,-66.55%
Total Period,-72.75%,-5.74%,-59.17%,-60.29%,0.24%,-16.14%,297.52%,-26.77%,94.96%,-12.66%,-26.56%,174.09%,82.19%,80.71%,-28.21%,-18.61%,-67.94%,2.08%,-12.56%,495.85%,70.11%,103.88%,-47.55%,-51.11%,144.15%,51.88%,85.82%,263.33%,-45.90%,196.44%,201.89%,-66.55%
Annualized,-27.75%,-1.17%,-16.40%,-20.62%,0.05%,-3.46%,31.79%,-6.04%,14.28%,-2.67%,-5.99%,65.56%,12.75%,12.56%,-6.41%,-4.04%,-24.75%,0.41%,-2.65%,42.90%,11.21%,15.31%,-12.11%,-13.34%,19.55%,8.72%,13.19%,29.44%,-11.56%,24.28%,24.73%,-19.67%
