Ticker,Currency
COUR,USD
DSY.PA,EUR
COGN3.SA,BRL
UDMY,USD
STRA,USD
215200.KQ,KRW
UTI,USD
APEI,USD
601928.SS,CNY
ACAD.ST,SEK
BFAM,USD
QSG,USD
600757.SS,CNY
300654.SZ,CNY
AFYA,USD
000526.SZ,CNY
003032.SZ,CNY
CAP.PA,EUR
300359.SZ,CNY
LRN,USD
PSON.L,GBp
601858.SS,CNY
300338.SZ,CNY
RM.L,GBp
LINC,USD
NAVNETEDUL.NS,INR
LOPE,USD
4323.T,JPY
OMG.L,GBp
ATGE,USD
LAUR,USD
YDUQ3.SA,BRL
